club,clubLabel,venue,venueLabel,coordinates,countryLabel
http://www.wikidata.org/entity/Q12158,Real Racing Club,http://www.wikidata.org/entity/Q1219014,Nuevo Estadio Los Pajaritos,Point(-2.467778 41.754444),Spain
http://www.wikidata.org/entity/Q12168,Sociedad Deportiva Ponferradina,http://www.wikidata.org/entity/Q979112,Estadio El Toralín,Point(-6.599972 42.5574),Spain
http://www.wikidata.org/entity/Q670996,Maccabi Ironi Ashdod F.C.,http://www.wikidata.org/entity/Q2909196,Yud-Alef Stadium,Point(34.6483 31.8103),Israel
http://www.wikidata.org/entity/Q670996,Maccabi Ironi Ashdod F.C.,http://www.wikidata.org/entity/Q2909196,Yud-Alef Stadium,Point(34.6483 31.8104),Israel
http://www.wikidata.org/entity/Q671042,C.D. Feirense,http://www.wikidata.org/entity/Q1370693,Estádio Marcolino de Castro,Point(-8.545814 40.926689),Portugal
http://www.wikidata.org/entity/Q671368,SR Delémont,http://www.wikidata.org/entity/Q690006,La Blancherie,Point(7.341667 47.360278),Switzerland
http://www.wikidata.org/entity/Q679449,Clube Atlético Vila Rica,http://www.wikidata.org/entity/Q1370732,Estádio Olímpico do Pará,Point(-48.444 -1.381111),Brazil
http://www.wikidata.org/entity/Q679572,Pietà Hotspurs F.C.,http://www.wikidata.org/entity/Q1354010,Ta' Qali National Stadium,Point(14.415372222 35.894863888),Malta
http://www.wikidata.org/entity/Q679638,CR Belouizdad,http://www.wikidata.org/entity/Q939080,Stade 20 Août 1955,Point(3.078511 36.745633),Algeria
http://www.wikidata.org/entity/Q680336,UD Melilla,http://www.wikidata.org/entity/Q1369477,Estadio Municipal Álvarez Claro,Point(-2.949444 35.285),Spain
http://www.wikidata.org/entity/Q680770,FC UTA Arad,http://www.wikidata.org/entity/Q7596399,Stadionul Francisc von Neumann,Point(21.3114 46.1925),Romania
http://www.wikidata.org/entity/Q1939925,Castlebar Celtic F.C.,http://www.wikidata.org/entity/Q5058518,Celtic Park,Point(-9.2975 53.8525),Republic of Ireland
http://www.wikidata.org/entity/Q1939969,Beira-Mar Futebol Club,http://www.wikidata.org/entity/Q28343458,Estádio Municipal 20 de Janeiro,Point(-23.20525 15.136916666),Cape Verde
http://www.wikidata.org/entity/Q1940547,Centro Social Deportivo Barber,http://www.wikidata.org/entity/Q1637216,Ergilio Hato Stadium,Point(-68.88754722 12.15274444),Curaçao
http://www.wikidata.org/entity/Q1942096,St. Louis Stars,http://www.wikidata.org/entity/Q1017286,Busch Memorial Stadium,Point(-90.1925 38.623888888),United States of America
http://www.wikidata.org/entity/Q1944080,Police XI,http://www.wikidata.org/entity/Q894862,Botswana National Stadium,Point(25.932892 -24.6568),Botswana
http://www.wikidata.org/entity/Q1945740,FK Mladost Lučani,http://www.wikidata.org/entity/Q13567334,Mladost Stadium,Point(20.132608 43.860014),Serbia
http://www.wikidata.org/entity/Q1945740,FK Mladost Lučani,http://www.wikidata.org/entity/Q13567334,Mladost Stadium,Point(20.132608333 43.860013888),Serbia
http://www.wikidata.org/entity/Q1277456,Panachaiki F.C.,http://www.wikidata.org/entity/Q6433491,Kostas Davourlis Stadium,Point(21.745833 38.261667),Greece
http://www.wikidata.org/entity/Q1277535,Simorgh Alborz F.C.,http://www.wikidata.org/entity/Q383181,Afghanistan Football Federation Stadium,Point(69.196667 34.52),Afghanistan
http://www.wikidata.org/entity/Q1277543,Toofaan Harirod F.C.,http://www.wikidata.org/entity/Q383181,Afghanistan Football Federation Stadium,Point(69.196667 34.52),Afghanistan
http://www.wikidata.org/entity/Q1277554,Oqaban Hindukush F.C.,http://www.wikidata.org/entity/Q383181,Afghanistan Football Federation Stadium,Point(69.196667 34.52),Afghanistan
http://www.wikidata.org/entity/Q1277614,Shaheen Asmayee F.C.,http://www.wikidata.org/entity/Q1521498,Ghazi Stadium,Point(69.193888888 34.518611111),Afghanistan
http://www.wikidata.org/entity/Q1277711,CSP UM Timișoara,http://www.wikidata.org/entity/Q7596453,Stadionul UMT,Point(21.25426 45.7704),Romania
http://www.wikidata.org/entity/Q1325004,FC Vihren Sandanski,http://www.wikidata.org/entity/Q7415985,Sandanski Stadium,Point(23.28361111 41.57361111),Bulgaria
http://www.wikidata.org/entity/Q1328077,U.S. Fiumana,http://www.wikidata.org/entity/Q1277056,Stadion Kantrida,Point(14.380959 45.339202),Croatia
http://www.wikidata.org/entity/Q1328395,Eleven Arrows F.C.,http://www.wikidata.org/entity/Q1700057,Kuisebmund Stadium,Point(14.528641 -22.931964),Namibia
http://www.wikidata.org/entity/Q1328766,Elgin City F.C.,http://www.wikidata.org/entity/Q4946308,Borough Briggs,Point(-3.32092 57.6518),United Kingdom
http://www.wikidata.org/entity/Q1329072,Persik Kediri,http://www.wikidata.org/entity/Q3277596,Brawijaya Stadium,Point(112.028602 -7.817041),Indonesia
http://www.wikidata.org/entity/Q1329368,Ismaily SC,http://www.wikidata.org/entity/Q779930,Ismailia Stadium,Point(32.27388889 30.60194444),Egypt
http://www.wikidata.org/entity/Q11963,Hércules CF,http://www.wikidata.org/entity/Q945070,Estadio José Rico Pérez,Point(-0.4925 38.357222),Spain
http://www.wikidata.org/entity/Q11971,Sociedad Deportiva Huesca,http://www.wikidata.org/entity/Q1369197,Estadio El Alcoraz,Point(-0.424444 42.131944),Spain
http://www.wikidata.org/entity/Q1348189,Veria F.C.,http://www.wikidata.org/entity/Q4107855,Veria Stadium,Point(22.202361111 40.534111111),Greece
http://www.wikidata.org/entity/Q1348584,PSMS Medan,http://www.wikidata.org/entity/Q4200664,Teladan Stadium,Point(98.695556 3.564722),Indonesia
http://www.wikidata.org/entity/Q1348894,FK REO Vilnius,http://www.wikidata.org/entity/Q393355,Žalgiris Stadium,Point(25.29025 54.693481),Lithuania
http://www.wikidata.org/entity/Q1349266,F.C. Manu Laeva,http://www.wikidata.org/entity/Q182636,Tuvalu Sports Ground,Point(179.198611 -8.523889),Tuvalu
http://www.wikidata.org/entity/Q1349280,Tamanuku,http://www.wikidata.org/entity/Q182636,Tuvalu Sports Ground,Point(179.198611 -8.523889),Tuvalu
http://www.wikidata.org/entity/Q1349653,Besëlidhja Lezhë,http://www.wikidata.org/entity/Q4963741,Brian Filipi Stadium,Point(19.64466111 41.77605556),Albania
http://www.wikidata.org/entity/Q13385,Società Polisportiva Ars et Labor,http://www.wikidata.org/entity/Q1575161,Stadio Paolo Mazza,Point(11.6075 44.839722),Italy
http://www.wikidata.org/entity/Q1974456,FC Chelyabinsk,http://www.wikidata.org/entity/Q4504246,Central Stadium,Point(61.3761 55.1662),Russia
http://www.wikidata.org/entity/Q1974492,FC Dynamo Vologda,http://www.wikidata.org/entity/Q4161832,Dinamo stadium (Vologda),Point(39.885 59.2138),Russia
http://www.wikidata.org/entity/Q1974599,Chirag United Club Kerala,http://www.wikidata.org/entity/Q1684271,Kaloor Stadium (Kochi),Point(76.0 9.99722222),India
http://www.wikidata.org/entity/Q1975129,FC Dynamo GTS Stavropol,http://www.wikidata.org/entity/Q4161839,Dynamo Stadium,Point(41.97 45.0424),Russia
http://www.wikidata.org/entity/Q1975939,Iberia  Los Ángeles,http://www.wikidata.org/entity/Q5848225,Estadio Municipal de Los Ángeles,Point(-72.3615 -37.4704),Chile
http://www.wikidata.org/entity/Q1976387,FC Sever Murmansk,http://www.wikidata.org/entity/Q4504383,Tsentralnyi Profsoyuz Stadion,Point(33.082778 68.973611),Russia
http://www.wikidata.org/entity/Q1976519,Guarany Futebol Clube,http://www.wikidata.org/entity/Q10276776,Estádio Antônio Magalhães Rossel,Point(-54.09564444 -31.33576944),Brazil
http://www.wikidata.org/entity/Q1976596,Cambodian Army Association F.C.,http://www.wikidata.org/entity/Q3495689,RCAF Old Stadium,Point(104.892167 11.544873),Cambodia
http://www.wikidata.org/entity/Q1976596,Cambodian Army Association F.C.,http://www.wikidata.org/entity/Q3495689,RCAF Old Stadium,Point(104.915 11.586389),Cambodia
http://www.wikidata.org/entity/Q10512,Elche CF,http://www.wikidata.org/entity/Q953600,Estadio Manuel Martínez Valero,Point(-0.663333 38.266944),Spain
http://www.wikidata.org/entity/Q11938,PSV Eindhoven,http://www.wikidata.org/entity/Q500972,Philips Stadion,Point(5.4674 51.4417),Netherlands
http://www.wikidata.org/entity/Q1999744,Ramblers F.C.,http://www.wikidata.org/entity/Q2130055,Ramblers Stadium,Point(17.070725 -22.59018056),Namibia
http://www.wikidata.org/entity/Q2000763,Radomiak Radom,http://www.wikidata.org/entity/Q9341184,Stadion Lekkoatletyczno-Piłkarski (Radom),Point(21.1567 51.4036),Poland
http://www.wikidata.org/entity/Q2001020,Siderurgistul Galați,http://www.wikidata.org/entity/Q7596448,Stadionul Siderurgistul,Point(28.026944 45.420694),Romania
http://www.wikidata.org/entity/Q2001244,Club Sportivo Ben Hur,http://www.wikidata.org/entity/Q5400456,Estadio Parque Barrio Ilolay,Point(-61.49721 -31.26362),Argentina
http://www.wikidata.org/entity/Q2001271,Apollon Smyrna F.C.,http://www.wikidata.org/entity/Q5548367,Georgios Kamaras Stadium,Point(23.741033 38.028156),Greece
http://www.wikidata.org/entity/Q2001956,FK Bregalnica Štip,http://www.wikidata.org/entity/Q5591991,Gradski stadion Štip,Point(22.1906 41.7428),North Macedonia
http://www.wikidata.org/entity/Q12278,Sporting Gijón,http://www.wikidata.org/entity/Q929315,El Molinón-Enrique Castro Quini,Point(-5.637222 43.536111),Spain
http://www.wikidata.org/entity/Q12297,Villarreal CF,http://www.wikidata.org/entity/Q741157,Estadio de la Cerámica,Point(-0.103611 39.944167),Spain
http://www.wikidata.org/entity/Q1981605,FC Iskra Smolensk,http://www.wikidata.org/entity/Q4430723,Spartak Stadium in Smolensk,Point(32.035 54.7839),Russia
http://www.wikidata.org/entity/Q1981637,FC Olimpik Kropyvnytskyi,http://www.wikidata.org/entity/Q2040668,Zirka Stadium,Point(32.266666666 48.515833333),Ukraine
http://www.wikidata.org/entity/Q1982166,King's Park F.C.,http://www.wikidata.org/entity/Q5472605,Forthbank Park,Point(-3.929 56.114),United Kingdom
http://www.wikidata.org/entity/Q1982234,K. Beringen F.C.,http://www.wikidata.org/entity/Q3313114,Mijnstadion,Point(5.218077 51.07441),Belgium
http://www.wikidata.org/entity/Q1982515,New Delhi Heroes FC,http://www.wikidata.org/entity/Q456749,Ambedkar Stadium,Point(77.24235278 28.63899444),India
http://www.wikidata.org/entity/Q1983830,FC Lokomotyv Kyiv,http://www.wikidata.org/entity/Q16705165,Lokomotyv Stadium,Point(30.481083333 50.438833333),Ukraine
http://www.wikidata.org/entity/Q1985255,Lochgelly United F.C.,http://www.wikidata.org/entity/Q22098017,"Recreation Park, Lochgelly",Point(-3.3151 56.1277),United Kingdom
http://www.wikidata.org/entity/Q1985954,Torpedo Olleart FC,http://www.wikidata.org/entity/Q3655465,Torpedo Stadium,Point(40.392478 56.123528),Russia
http://www.wikidata.org/entity/Q1987879,Mighty Jets F.C.,http://www.wikidata.org/entity/Q1584398,Rwang Pam Stadium,Point(8.866389 9.951389),Nigeria
http://www.wikidata.org/entity/Q1987897,USM Libreville,http://www.wikidata.org/entity/Q1773227,Stade Omar Bongo,Point(9.452167 0.391806),Gabon
http://www.wikidata.org/entity/Q364698,Cercle Brugge K.S.V.,http://www.wikidata.org/entity/Q1070150,Jan Breydel Stadium,Point(3.181311 51.193269),Belgium
http://www.wikidata.org/entity/Q367788,Aris Limassol F.C.,http://www.wikidata.org/entity/Q2029253,Tsirio Stadium,Point(33.022975 34.700914),Cyprus
http://www.wikidata.org/entity/Q1353661,IFK Malmö,http://www.wikidata.org/entity/Q175960,Malmö stadion,Point(12.989166666 55.586111111),Sweden
http://www.wikidata.org/entity/Q1353948,NK Zvijezda Gradačac,http://www.wikidata.org/entity/Q3441998,Banja Ilidža,Point(18.412778 44.886944),Bosnia and Herzegovina
http://www.wikidata.org/entity/Q1354077,Sun Hei SC,http://www.wikidata.org/entity/Q838937,Mong Kok Stadium,Point(114.173 22.3261),People's Republic of China
http://www.wikidata.org/entity/Q1354077,Sun Hei SC,http://www.wikidata.org/entity/Q838937,Mong Kok Stadium,Point(114.173 22.3261),British Hong Kong
http://www.wikidata.org/entity/Q1354304,FK Arsenal Tivat,http://www.wikidata.org/entity/Q7596339,Stadion U Parku,Point(18.695344 42.432531),Montenegro
http://www.wikidata.org/entity/Q341892,Namdinh F.C.,http://www.wikidata.org/entity/Q4115591,Thien Truong Stadium,Point(106.18 20.4358),Vietnam
http://www.wikidata.org/entity/Q342558,Đồng Tâm Long An F.C.,http://www.wikidata.org/entity/Q5930497,Long An Stadium,Point(106.408333 10.536111),Vietnam
http://www.wikidata.org/entity/Q343030,Ħamrun Spartans F.C.,http://www.wikidata.org/entity/Q312415,Victor Tedesco Stadium,Point(14.4925 35.8873),Malta
http://www.wikidata.org/entity/Q344068,İskenderun Demir Çelikspor,http://www.wikidata.org/entity/Q6056478,İskenderun 5 Temmuz Stadium,Point(36.1553 36.5851),Turkey
http://www.wikidata.org/entity/Q344328,İstanbulspor A.Ş.,http://www.wikidata.org/entity/Q4843094,Bahçelievler Stadium,Point(28.83211944 40.99656667),Turkey
http://www.wikidata.org/entity/Q1344827,Puerto Rico United,http://www.wikidata.org/entity/Q4694468,Aguada Stadium,Point(-67.197 18.378),United States of America
http://www.wikidata.org/entity/Q1344978,FK Tomori Berat,http://www.wikidata.org/entity/Q3338619,Tomori Stadium,Point(19.964444 40.698889),Albania
http://www.wikidata.org/entity/Q1345161,Airdrieonians F.C.,http://www.wikidata.org/entity/Q1383484,Excelsior Stadium,Point(-3.95975 55.8597),United Kingdom
http://www.wikidata.org/entity/Q1346121,FC Lada-Tolyatti,http://www.wikidata.org/entity/Q1979708,Torpedo Stadium,Point(49.2669 53.5044),Russia
http://www.wikidata.org/entity/Q1346314,Moreirense F.C.,http://www.wikidata.org/entity/Q256588,Parque de Jogos Comendador Joaquim de Almeida Freitas,Point(-8.354761 41.378089),Portugal
http://www.wikidata.org/entity/Q1346756,FC Dinamo Batumi,http://www.wikidata.org/entity/Q502180,Chele Arena,Point(41.774458 41.812981),Georgia
http://www.wikidata.org/entity/Q1347220,Happy Valley AA,http://www.wikidata.org/entity/Q3279229,Kowloon Bay Park,Point(114.21 22.3271),People's Republic of China
http://www.wikidata.org/entity/Q368909,NK Slaven Belupo,http://www.wikidata.org/entity/Q3442471,Gradski stadion,Point(16.834722 46.166111),Croatia
http://www.wikidata.org/entity/Q369349,US Orléans,http://www.wikidata.org/entity/Q3496035,Stade de la Source,Point(1.9411 47.8404),France
http://www.wikidata.org/entity/Q369420,Havnar Bóltfelag,http://www.wikidata.org/entity/Q221052,Gundadalur,Point(-6.7811394 62.0193487),Faroe Islands
http://www.wikidata.org/entity/Q1965073,KS Tërbuni Pukë,http://www.wikidata.org/entity/Q16632778,Ismail Xhemali Stadium,Point(19.898 42.0499),Albania
http://www.wikidata.org/entity/Q1965913,CR Témouchent,http://www.wikidata.org/entity/Q7596192,Stade Omar Oucief,Point(-1.14099 35.2895),Algeria
http://www.wikidata.org/entity/Q1966238,Wadi Degla SC,http://www.wikidata.org/entity/Q1850929,Cairo Military Academy Stadium,Point(31.3676 30.1111),Egypt
http://www.wikidata.org/entity/Q1966252,AS Khroub,http://www.wikidata.org/entity/Q7596077,Stade Abed Hamdani,Point(6.687453131 36.260559071),Algeria
http://www.wikidata.org/entity/Q1968027,Ulinzi Stars F.C.,http://www.wikidata.org/entity/Q4689416,Afraha Stadium,Point(36.073705 -0.29538),Kenya
http://www.wikidata.org/entity/Q1968070,U.S. Pergolettese 1932,http://www.wikidata.org/entity/Q3967817,Stadio Giuseppe Voltini,Point(9.675556 45.357778),Italy
http://www.wikidata.org/entity/Q1968202,GKP Gorzów Wielkopolski,http://www.wikidata.org/entity/Q7596496,Stadium OSiR in Gorzów Wielkopolski,Point(15.2075 52.7317),Poland
http://www.wikidata.org/entity/Q338649,Annajma S.C.,http://www.wikidata.org/entity/Q4118962,Martyrs of February Stadium,Point(20.266667 32.083333),Libya
http://www.wikidata.org/entity/Q338923,Deportes Copiapó,http://www.wikidata.org/entity/Q5400341,Estadio Luis Valenzuela Hermosilla,Point(-70.320833 -27.376667),Chile
http://www.wikidata.org/entity/Q339560,Accra Hearts of Oak SC,http://www.wikidata.org/entity/Q339568,Accra Sports Stadium,Point(-0.191944444 5.551388888),Ghana
http://www.wikidata.org/entity/Q339596,Giulianova Calcio,http://www.wikidata.org/entity/Q1131480,Stadio Rubens Fadini,Point(13.954722 42.749167),Italy
http://www.wikidata.org/entity/Q339974,S.V. Victory Boys,http://www.wikidata.org/entity/Q1637216,Ergilio Hato Stadium,Point(-68.88754722 12.15274444),Curaçao
http://www.wikidata.org/entity/Q340133,Hacettepe S.K.,http://www.wikidata.org/entity/Q556417,Ankara 19 Mayıs Stadium,Point(32.845681 39.940094),Turkey
http://www.wikidata.org/entity/Q686659,WSG Tirol,http://www.wikidata.org/entity/Q204484,Tivoli Stadion Tirol,Point(11.410789 47.255972),Austria
http://www.wikidata.org/entity/Q686739,Guillermo Brown de Puerto Madryn,http://www.wikidata.org/entity/Q5400467,Estadio Raúl Conti,Point(-65.03839444 -42.77802222),Argentina
http://www.wikidata.org/entity/Q686826,First Vienna FC,http://www.wikidata.org/entity/Q3245127,Casino-Stadion Hohe Warte,Point(16.3597 48.2489),Austria
http://www.wikidata.org/entity/Q687178,FK Metalac Gornji Milanovac,http://www.wikidata.org/entity/Q5249969,Metalac Stadium,Point(20.45 44.03333333),Serbia
http://www.wikidata.org/entity/Q513549,Nacional Futebol Clube,http://www.wikidata.org/entity/Q379306,Vivaldão,Point(-60.028056 -3.083056),Brazil
http://www.wikidata.org/entity/Q513558,FC Lantana Tallinn,http://www.wikidata.org/entity/Q2524100,Viimsi Stadium,Point(24.82805 59.506592),Estonia
http://www.wikidata.org/entity/Q513840,Konyaspor,http://www.wikidata.org/entity/Q668147,Konya Atatürk Stadium,Point(32.483278 37.865389),Turkey
http://www.wikidata.org/entity/Q513898,Parramatta Power,http://www.wikidata.org/entity/Q2618400,Parramatta Stadium,Point(150.999722 -33.808056),Australia
http://www.wikidata.org/entity/Q374254,PFC Beroe Stara Zagora,http://www.wikidata.org/entity/Q303387,Beroe Stadium,Point(25.615278 42.432778),Bulgaria
http://www.wikidata.org/entity/Q375341,Canto do Rio Foot-Ball Club,http://www.wikidata.org/entity/Q3495544,Estádio Caio Martins,Point(-43.10583333 -22.90055556),Brazil
http://www.wikidata.org/entity/Q375697,Sociedade Esportiva do Gama,http://www.wikidata.org/entity/Q388816,Bezerrão,Point(-48.062222 -16.0125),Brazil
http://www.wikidata.org/entity/Q375734,Olimpia Grudziądz,http://www.wikidata.org/entity/Q974444,City Stadium Grudziądz,Point(18.75944444 53.48805556),Poland
http://www.wikidata.org/entity/Q676897,Nacional Potosí,http://www.wikidata.org/entity/Q2408913,Estadio Víctor Agustín Ugarte,Point(-65.761111 -19.578611),Bolivia
http://www.wikidata.org/entity/Q677570,FK Inter Bratislava,http://www.wikidata.org/entity/Q392305,Štadión Pasienky,Point(17.141111 48.166111),Slovakia
http://www.wikidata.org/entity/Q678001,Sporting Punta Alta,http://www.wikidata.org/entity/Q1369604,Estadio Roberto Natalio Carminatti,Point(-62.275833 -38.726944),Argentina
http://www.wikidata.org/entity/Q678039,Cobras indios de Ciudad Juárez,http://www.wikidata.org/entity/Q1369529,Estadio Olímpico Benito Juárez,Point(-106.467814 31.75305),Mexico
http://www.wikidata.org/entity/Q678169,Club de Fútbol Reboceros de La Piedad,http://www.wikidata.org/entity/Q3058804,Estadio Juan N. López,Point(-102.0499 20.358061),Mexico
http://www.wikidata.org/entity/Q678978,Sociedade Esportiva Tupan,http://www.wikidata.org/entity/Q1309033,Castelão,Point(-44.259722 -2.548611),Brazil
http://www.wikidata.org/entity/Q679317,FK Karvan,http://www.wikidata.org/entity/Q4172992,Yevlakh City Stadium,Point(48.8571 38.7472),Azerbaijan
http://www.wikidata.org/entity/Q671621,Operário Futebol Clube,http://www.wikidata.org/entity/Q3309154,Morenão,Point(-54.609722 -20.501389),Brazil
http://www.wikidata.org/entity/Q671950,SC Kriens,http://www.wikidata.org/entity/Q681492,Stadion Kleinfeld,Point(8.287797 47.029836),Switzerland
http://www.wikidata.org/entity/Q671966,FC Grenchen,http://www.wikidata.org/entity/Q2326063,Stadion Brühl,Point(7.404031 47.185409),Switzerland
http://www.wikidata.org/entity/Q672826,Uganda Revenue Authority SC,http://www.wikidata.org/entity/Q4118193,Mandela National Stadium,Point(32.65888889 0.34720833),Uganda
http://www.wikidata.org/entity/Q673238,FC Kharkiv,http://www.wikidata.org/entity/Q2058895,Dynamo Stadium,Point(36.239917 50.021889),Ukraine
http://www.wikidata.org/entity/Q1988383,FC Zhashtyk-Ak-Altyn Kara-Suu,http://www.wikidata.org/entity/Q1445066,Tsentral'nyi Stadion,Point(72.8722 40.707),Uzbekistan
http://www.wikidata.org/entity/Q1988619,Kingstonian F.C.,http://www.wikidata.org/entity/Q1630338,Kingsmeadow,Point(-0.281944444 51.405083333),United Kingdom
http://www.wikidata.org/entity/Q1988767,Accra Great Olympics F.C.,http://www.wikidata.org/entity/Q339568,Accra Sports Stadium,Point(-0.191944444 5.551388888),Ghana
http://www.wikidata.org/entity/Q1989296,FC Ryazan,http://www.wikidata.org/entity/Q2031717,TSK stadion,Point(39.736111 54.614444),Russia
http://www.wikidata.org/entity/Q1989660,Niger Tornadoes F.C.,http://www.wikidata.org/entity/Q1937302,Minna Township Stadium,Point(6.549167 9.621667),Nigeria
http://www.wikidata.org/entity/Q1990527,Académie Tchité FC,http://www.wikidata.org/entity/Q1585283,Intwari Stadium,Point(29.373778 -3.383333),Burundi
http://www.wikidata.org/entity/Q1999653,Duhok SC,http://www.wikidata.org/entity/Q1973618,Duhok Stadium,Point(42.996154 36.85187),Iraq
http://www.wikidata.org/entity/Q368104,SSC Farul Constanța,http://www.wikidata.org/entity/Q2437251,Stadionul Farul,Point(28.639333 44.197278),Romania
http://www.wikidata.org/entity/Q368117,Kotkan Työväen Palloilijat,http://www.wikidata.org/entity/Q269541,Arto Tolsa Areena,Point(26.939722 60.4575),Finland
http://www.wikidata.org/entity/Q368500,Bath City F.C.,http://www.wikidata.org/entity/Q4001038,Twerton Park,Point(-2.3951 51.3787),United Kingdom
http://www.wikidata.org/entity/Q368675,FC Locarno,http://www.wikidata.org/entity/Q663896,Stadio del Lido,Point(8.801544 46.162687),Switzerland
http://www.wikidata.org/entity/Q12249,Huelva,http://www.wikidata.org/entity/Q654329,Estadio Nuevo Colombino,Point(-6.954167 37.246389),Spain
http://www.wikidata.org/entity/Q12260,Centre d'Esports Sabadell Futbol Club,http://www.wikidata.org/entity/Q1313926,Estadi de la Nova Creu Alta,Point(2.091944 41.554722),Spain
http://www.wikidata.org/entity/Q687712,Villa Nova Atlético Clube,http://www.wikidata.org/entity/Q5402000,Estádio Castor Cifuentes,Point(-43.844722222 -19.9875),Brazil
http://www.wikidata.org/entity/Q688300,S.C. Beira-Mar,http://www.wikidata.org/entity/Q1032105,Estádio Municipal de Aveiro,Point(-8.593611 40.6475),Portugal
http://www.wikidata.org/entity/Q689874,Philadelphia Union,http://www.wikidata.org/entity/Q1637843,Subaru Park,Point(-75.378889 39.832222),United States of America
http://www.wikidata.org/entity/Q1061615,Dalian Shide F.C.,http://www.wikidata.org/entity/Q614446,Jinzhou Stadium,Point(121.7191 39.0953),People's Republic of China
http://www.wikidata.org/entity/Q1061627,FC Emmen,http://www.wikidata.org/entity/Q2093331,JenS Vesting,Point(6.945556 52.774722),Netherlands
http://www.wikidata.org/entity/Q692755,SG Sonnenhof Großaspach,http://www.wikidata.org/entity/Q1122869,WIRmachenDRUCK Arena,Point(9.393005 48.980485),Germany
http://www.wikidata.org/entity/Q692755,SG Sonnenhof Großaspach,http://www.wikidata.org/entity/Q1122869,WIRmachenDRUCK Arena,Point(9.39413 48.9799),Germany
http://www.wikidata.org/entity/Q692856,Shonan Bellmare,http://www.wikidata.org/entity/Q1071188,Shonan BMW Stadium Hiratsuka,Point(139.341263 35.343608),Japan
http://www.wikidata.org/entity/Q369955,Budapesti TC,http://www.wikidata.org/entity/Q1177284,Millenáris Sporttelep,Point(19.094722 47.506111),Hungary
http://www.wikidata.org/entity/Q370712,Excelsior Rotterdam,http://www.wikidata.org/entity/Q2298643,Stadion Woudestein,Point(4.520556 51.916944),Netherlands
http://www.wikidata.org/entity/Q371136,F.C. Paços de Ferreira,http://www.wikidata.org/entity/Q1370763,Estádio da Mata Real,Point(-8.385581 41.271353),Portugal
http://www.wikidata.org/entity/Q378140,USM Annaba,http://www.wikidata.org/entity/Q1395123,"May 19, 1956 Stadium",Point(7.733056 36.885833),Algeria
http://www.wikidata.org/entity/Q378368,Ajman Club,http://www.wikidata.org/entity/Q4699899,Ajman Stadium,Point(55.450546 25.392215),United Arab Emirates
http://www.wikidata.org/entity/Q378797,Aduana Stars,http://www.wikidata.org/entity/Q4694729,Agyeman Badu Stadium,Point(-2.86536111 7.26522222),Ghana
http://www.wikidata.org/entity/Q378890,Ermis Aradippou FC,http://www.wikidata.org/entity/Q582868,Ammochostos Stadium,Point(33.613207 34.929818),Cyprus
http://www.wikidata.org/entity/Q379096,SpVgg Weiden,http://www.wikidata.org/entity/Q2326124,Q2326124,Point(12.1695 49.6843),Germany
http://www.wikidata.org/entity/Q372599,Sivasspor,http://www.wikidata.org/entity/Q597945,Sivas 4 Eylül Stadium,Point(36.984065 39.728612),Turkey
http://www.wikidata.org/entity/Q373419,A.S.D. Olimpia Colligiana,http://www.wikidata.org/entity/Q3967802,Stadio Gino Manni,Point(11.140277777 43.421944444),Italy
http://www.wikidata.org/entity/Q374069,Avaí Futebol Clube,http://www.wikidata.org/entity/Q1370775,Estádio da Ressacada,Point(-48.531667 -27.666389),Brazil
http://www.wikidata.org/entity/Q1388790,Stal Mielec,http://www.wikidata.org/entity/Q7596336,Stadion Stali Mielec,Point(21.435833 50.298611),Poland
http://www.wikidata.org/entity/Q1388791,FK Andijan,http://www.wikidata.org/entity/Q971948,Soghlom Avlod Stadium,Point(72.329307 40.813663),Uzbekistan
http://www.wikidata.org/entity/Q1388806,FK Baník Sokolov,http://www.wikidata.org/entity/Q7596300,Stadion FK Baník Sokolov,Point(12.6567 50.171),Czech Republic
http://www.wikidata.org/entity/Q1388826,FK Bokelj,http://www.wikidata.org/entity/Q7596328,Stadion Pod Vrmcem,Point(18.764979 42.420295),Montenegro
http://www.wikidata.org/entity/Q1388830,FK Bohemians Prague,http://www.wikidata.org/entity/Q1940904,Stadion Evžena Rošického,Point(14.3837 50.080428),Czech Republic
http://www.wikidata.org/entity/Q1389147,FK Šilutė,http://www.wikidata.org/entity/Q8082782,Šilutė Stadium,Point(21.4831 55.3367),Lithuania
http://www.wikidata.org/entity/Q1389577,Wuachon United F.C.,http://www.wikidata.org/entity/Q1540869,Tinsulanonda Stadium,Point(100.598611 7.207222),Thailand
http://www.wikidata.org/entity/Q1389675,FSV Witten,http://www.wikidata.org/entity/Q1546947,Wullen Stadium,Point(7.360266666 51.446091666),Germany
http://www.wikidata.org/entity/Q1389863,FUS de Rabat,http://www.wikidata.org/entity/Q3496080,Stade de FUS,Point(-6.84028 34.0099),Morocco
http://www.wikidata.org/entity/Q1389863,FUS de Rabat,http://www.wikidata.org/entity/Q56311087,Stade Moulay Hassan,Point(-6.824167 33.975719),Morocco
http://www.wikidata.org/entity/Q1391701,Spartak Myjava,http://www.wikidata.org/entity/Q5837445,Stadium Myjava,Point(17.5656 48.76118),Slovakia
http://www.wikidata.org/entity/Q375782,Platinum Stars F.C.,http://www.wikidata.org/entity/Q189337,Royal Bafokeng Stadium,Point(27.160833333 -25.578611111),South Africa
